schema_version,trace_version,trace_sha256,rpc_method_model,deadline_model,offered_load_definition,warmup_requests,measurement_requests,measured_generated_work_us,experiment_duration_us,latency_sample_count,scenario,workload,method,rho,seed,check_period_us,epsilon_us,budget_per_check,k_candidates,h_targets,migration_cost_us,service_estimate_mode,service_estimate_noise_cv,service_estimate_ewma_alpha,w2_hot_core_count,w2_hot_dispatch_prob,target_insert_policy,hybrid_pressure_ratio,hybrid_min_gain_us,work_steal_poll_us,work_steal_max_per_poll,alto_queue_threshold_us,alto_min_gain_us,target_safety_enabled,rescuable_filter_enabled,P99_us,P999_us,slo_violation_rate,total_finished,total_generated,migration_rate,invalid_migration_ratio,intra_move_rate,intra_move_count,intra_moved_work_us,steal_attempt_count,steal_success_count,stolen_task_count,steal_poll_count,steal_idle_core_check_count,proactive_intra_attempt_count,proactive_intra_success_count,invalid_intra_move_ratio,rescue_attempt_count,rescue_candidate_count,locally_doomed_count,remote_feasible_count,target_safe_count,rescue_success_count,migration_handoff_count,avg_migration_handoff_us,max_migration_handoff_us,max_rescue_commits_per_check,max_target_reservation_work_us,descriptor_handoff_count,avg_descriptor_handoff_us,max_descriptor_handoff_us,rescue_moved_work_us,target_unsafe_reject_count,remote_infeasible_reject_count,needless_migration_count,unsaved_migration_count,beneficial_migration_count,harmful_migration_count,predicted_target_unsafe_accept_count,target_harm_watch_count,harmful_actual_count,harmful_actual_ratio,target_induced_miss_actual,beneficial_migration_ratio,useless_migration_ratio,rescue_per_migration,relief_attempt_count,relief_success_count,relief_beneficial_count,relief_useless_count,relief_moved_work_us,relief_beneficial_migration_ratio,relief_useless_migration_ratio
rescuesched-v2,rescuesched-trace-v2,a9a52fcd0c05cf44b6af9eb205eee8a312bcd5c7282c20d513a90eb41576f065,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60594e+07,2.17881e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,188,356,0.114772,1000000,1200000,0,0,0.57083,570830,1.55651e+07,3478178,570830,570830,1815907,2813962,0,0,0,0,0,0,0,0,0,0,0,0,0,140.879,570830,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a9a52fcd0c05cf44b6af9eb205eee8a312bcd5c7282c20d513a90eb41576f065,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60594e+07,2.17887e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,221,390,0.115042,1000000,1200000,0,0,0.405163,405163,6.39773e+06,0,0,0,0,0,1815965,405163,0.0211939,0,0,0,0,0,0,0,0,0,0,140.442,405163,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a9a52fcd0c05cf44b6af9eb205eee8a312bcd5c7282c20d513a90eb41576f065,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60594e+07,2.17887e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,239,473,0.095058,1000000,1200000,0,0,0.350673,350673,5.74208e+06,0,0,0,0,0,0,0,0,1815965,26430158,6818072,1693760,1447412,350673,350673,0.5,0.5,1,139.099,350673,0.5,0.5,5.74208e+06,246348,25578528,0,13592,337081,5951,0,79296,5951,0.0169702,6557,0.96124,0.05573,0.96124,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,cc7dd80666b3285e02d46beffedc6e8d9f170c4a2b583285141d345c6a0ae602,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60717e+07,2.178e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.72e+03,2.92e+03,0.69972,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,cc7dd80666b3285e02d46beffedc6e8d9f170c4a2b583285141d345c6a0ae602,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60717e+07,2.17755e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,193,343,0.118959,1000000,1200000,0,0,0.565942,565942,1.5422e+07,3456640,565942,565942,1815549,2797940,0,0,0,0,0,0,0,0,0,0,0,0,0,152.985,565942,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,cc7dd80666b3285e02d46beffedc6e8d9f170c4a2b583285141d345c6a0ae602,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60717e+07,2.17759e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,223,386,0.118015,1000000,1200000,0,0,0.407489,407489,6.48361e+06,0,0,0,0,0,1815592,407489,0.0239491,0,0,0,0,0,0,0,0,0,0,154.372,407489,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,cc7dd80666b3285e02d46beffedc6e8d9f170c4a2b583285141d345c6a0ae602,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60717e+07,2.17761e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,243,442,0.100122,1000000,1200000,0,0,0.348184,348184,5.74507e+06,0,0,0,0,0,0,0,0,1815613,27287264,7552541,1794829,1438623,348184,348184,0.5,0.5,1,154.56,348184,0.5,0.5,5.74507e+06,356206,28415335,0,13592,334592,5876,0,79874,5876,0.0168761,6448,0.960963,0.055913,0.960963,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,ebc21d85fc2ac00ca1889273b476cd1ad4caaf2bb7a7651a81395e04d28b6696,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.6077e+07,2.17834e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.57e+03,2.37e+03,0.699776,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,ebc21d85fc2ac00ca1889273b476cd1ad4caaf2bb7a7651a81395e04d28b6696,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.6077e+07,2.17754e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,194,357,0.118562,1000000,1200000,0,0,0.566807,566807,1.54544e+07,3450674,566807,566807,1815505,2791177,0,0,0,0,0,0,0,0,0,0,0,0,0,135.389,566807,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,ebc21d85fc2ac00ca1889273b476cd1ad4caaf2bb7a7651a81395e04d28b6696,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.6077e+07,2.17761e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,224,388,0.118994,1000000,1200000,0,0,0.407679,407679,6.49785e+06,0,0,0,0,0,1815575,407679,0.0230745,0,0,0,0,0,0,0,0,0,0,135.208,407679,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,ebc21d85fc2ac00ca1889273b476cd1ad4caaf2bb7a7651a81395e04d28b6696,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.6077e+07,2.17761e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,242,468,0.098945,1000000,1200000,0,0,0.349625,349625,5.77391e+06,0,0,0,0,0,0,0,0,1815573,27134563,7351903,1756847,1439279,349625,349625,0.5,0.5,1,127.953,349625,0.5,0.5,5.77391e+06,317568,27650765,0,13889,335736,5997,0,81537,5997,0.0171527,6612,0.960275,0.0568781,0.960275,0,0,0,0,0,0,0
